label,message,hindi
ham,PS U no ur a grown up now right?,"पीएस यू नहीं, अब आप बड़े हो गए हैं न?"
spam,"cmon babe, make me horny, *turn* me on! Txt me your fantasy now babe -) Im hot, sticky and need you now. All replies cost å£1.50. 2 cancel send STOP","चलो बेब, मुझे उत्तेजित करो, मुझे *उत्तेजित* करो! अब मुझे अपनी फंतासी संदेश भेजें बेब -) मैं गर्म, चिपचिपा हूं और अब मुझे तुम्हारी जरूरत है। सभी उत्तरों की कीमत £1.50 है। 2 रद्द करें रोकें भेजें"
ham,NO GIFTS!! You trying to get me to throw myself off a cliff or something?,कोई उपहार नहीं!! आप मुझे किसी चट्टान या किसी चीज़ से गिराने की कोशिश कर रहे हैं?
spam,RT-KIng Pro Video Club>> Need help? info@ringtoneking.co.uk or call 08701237397 You must be 16+ Club credits redeemable at www.ringtoneking.co.uk! Enjoy!,आरटी-किंग प्रो वीडियो क्लब>> मदद चाहिए? info@ringtoneking.co.uk या 08701237397 पर कॉल करें आपके पास 16+ क्लब क्रेडिट होने चाहिए जिन्हें www.ringtoneking.co.uk पर भुनाया जा सके! आनंद लेना!
spam,"Urgent! Please call 09066612661 from your landline, your complimentary 4* Lux Costa Del Sol holiday or å£1000 CASH await collection. ppm 150 SAE T&Cs James 28, EH74RR","अति आवश्यक! कृपया अपने लैंडलाइन से 09066612661 पर कॉल करें, आपकी मानार्थ 4* लक्स कोस्टा डेल सोल छुट्टी या £1000 नकद संग्रह की प्रतीक्षा है। पीपीएम 150 एसएई टी एंड सी जेम्स 28, ईएच74आरआर"
ham,What happen dear tell me,क्या हुआ प्रिय बताओ
ham,"Babe ! How goes that day ? What are you doing ? Where are you ? I sip my cappuccino and think of you, my love ... I send a kiss to you from across the sea","बेब! वह दिन कैसा बीतता है? आप क्या कर रहे हो ? आप कहां हैं ? मैं अपना कैपुचिनो पीता हूं और तुम्हारे बारे में सोचता हूं, मेरे प्रिय... मैं समुद्र पार से तुम्हें एक चुंबन भेजता हूं"
spam,"Win the newest åÒHarry Potter and the Order of the Phoenix (Book 5) reply HARRY, answer 5 questions - chance to be the first among readers!","नवीनतम åÒहैरी पॉटर एंड द ऑर्डर ऑफ द फीनिक्स (पुस्तक 5) जीतें, हैरी को उत्तर दें, 5 प्रश्नों के उत्तर दें - पाठकों के बीच प्रथम होने का मौका!"
spam,URGENT! We are trying to contact U. Todays draw shows that you have won a å£2000 prize GUARANTEED. Call 09066358361 from land line. Claim Y87. Valid 12hrs only,अति आवश्यक! हम यू से संपर्क करने का प्रयास कर रहे हैं। आज के ड्रा से पता चलता है कि आपने गारंटीशुदा £2000 का पुरस्कार जीता है। लैंड लाइन से 09066358361 पर कॉल करें। दावा Y87. केवल 12 घंटे के लिए वैध
spam,Dont forget you can place as many FREE Requests with 1stchoice.co.uk as you wish. For more Information call 08707808226.,यह न भूलें कि आप 1stchoice.co.uk पर जितने चाहें उतने निःशुल्क अनुरोध कर सकते हैं। अधिक जानकारी के लिए 08707808226 पर कॉल करें।
ham,Yeah confirmed for you staying at  that weekend,"हाँ, उस सप्ताहांत में आपके रुकने की पुष्टि हो गई है"
ham,Message:some text missing* Sender:Name Missing* *Number Missing *Sent:Date missing *Missing U a lot thats y everything is missing sent via fullonsms.com,"संदेश: कुछ टेक्स्ट गायब है* प्रेषक: नाम गायब है* * नंबर गायब है * भेजा गया है: तारीख गायब है * आपकी बहुत याद आ रही है यानी आपका सब कुछ गायब है, Fullonsms.com के माध्यम से भेजा गया"
ham,"My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!","मेरे माता-पिता, मेरे बच्चे, मेरे मित्र और मेरे सहकर्मी। सभी चिल्ला रहे हैं...आश्चर्य!! और मैं सोफ़े पर इंतज़ार कर रहा था.. ... .. 'नंगा...!'"
